country_code,country,position_id,source_id
ALG,Algeria,2,AMCEN2019
AGO,Angola,2,AMCEN2019
ATG,Antigua and Barbuda,2,GOF2020
ATG,Antigua and Barbuda,1,CARICOM2019
ARG,Argentina,2,GOF2020
AUT,Austria,2,EUCCOS2019
BHS,Bahamas,1,CARICOM2019
BGD,Bangladesh,2,GOF2020
BGD,Bangladesh,1,GOF2020b
BRB,Barbados,1,CARICOM2019
BEL,Belgium,2,EUCCOS2019
BLZ,Belize,2,GOF2020
BLZ,Belize,1,CARICOM2019
BEN,Benin,2,AMCEN2019
BWA,Botswana,2,AMCEN2019
BGR,Bulgaria,2,EUCCOS2019
BFA,Burkina Faso,2,AMCEN2019
BDI,Burundi,2,AMCEN2019
CPV,Cabo Verde,2,AMCEN2019
CPV,Cabo Verde,2,GOF2020
CMR,Cameroon,2,AMCEN2019
CAN,Canada,2,GOF2020
CAF,Central African Republic,2,AMCEN2019
TCD,Chad,2,AMCEN2019
CHL,Chile,2,GOF2020
COM,Comoros,2,AMCEN2019
COG,Congo,2,AMCEN2019
CIV,Côte d'Ivoire,2,AMCEN2019
HRV,Croatia,2,EUCCOS2019
CYP,Cyprus,2,EUCCOS2019
CZE,Czechia,2,EUCCOS2019
COD,Democratic Republic of the Congo,2,AMCEN2019
DNK,Denmark,2,EUCCOS2019
DNK,Denmark,1,NORDIC2019
DJI,Djibouti,2,AMCEN2019
DMA,Dominica,1,CARICOM2019
ECU,Ecuador,2,GOF2020
ECY,Egypt,2,AMCEN2019
GNQ,Equatorial Guinea,2,AMCEN2019
ERI,Eritrea,2,AMCEN2019
EST,Estonia,2,EUCCOS2019
SWZ,Eswatini,2,AMCEN2019
ETH,Ethiopia,2,AMCEN2019
EU,European Union,2,GOF2020
FJI,Fiji,2,GOF2020
FJI,Fiji,1,MAP2018
FIN,Finland,2,EUCCOS2019
FIN,Finland,2,GOF2020
FIN,Finland,1,NORDIC2019
FRA,France,2,EUCCOS2019
FRA,France,2,GOF2020
GAB,Gabon,2,AMCEN2019
GMB,Gambia,2,AMCEN2019
DEU,Germany,2,EUCCOS2019
DEU,Germany,2,GOF2020
DEU,Germany,1,GOF2020c
GHA,Ghana,2,AMCEN2019
GRC,Greece,2,EUCCOS2019
GRD,Grenada,2,GOF2020
GRD,Grenada,1,CARICOM2019
GIN,Guinea,2,AMCEN2019
GNB,Guinea-Bissau,2,AMCEN2019
GUY,Guyana,1,CARICOM2019
HTI,Haiti,1,CARICOM2019
HND,Honduras,2,GOF2020
HUN,Hungary,2,EUCCOS2019
ISL,Iceland,2,GOF2020
ISL,Iceland,1,NORDIC2019
IND,India,2,GOF2020
IND,India,2,SCE2020
IDN,Indonesia,2,GOF2020
IDN,Ireland,2,EUCCOS2019
IRL,Ireland,2,GOF2020
IRL,Italy,2,EUCCOS2019
JAM,Jamaica,1,CARICOM2019
JPN,Japan,2,GOF2020
KEN,Kenya,2,AMCEN2019
KEN,Kenya,2,GOF2020
KIR,Kiribati,1,MAP2018
LVA,Latvia,2,EUCCOS2019
LVA,Latvia,2,GOF2020
LSO,Lesotho,2,AMCEN2019
LBR,Liberia,2,AMCEN2019
LBY,Libya,2,AMCEN2019
LTU,Lithuania,2,EUCCOS2019
LUX,Luxembourg,2,EUCCOS2019
MDG,Madagascar,2,AMCEN2019
MWI,Malawi,2,AMCEN2019
MDV,Maldives,2,GOF2020
MDV,Maldives,1,GOF2020a
MLI,Mali,2,AMCEN2019
MLT,Malta,2,EUCCOS2019
MHL,Marshall Islands,2,GOF2020
MHL,Marshall Islands,1,MAP2018
MRT,Mauritania,2,AMCEN2019
MUS,Mauritius,2,AMCEN2019
FSM,Micronesia,2,GOF2020
FSM,Micronesia,1,MAP2018
MCO,Monaco,2,GOF2020
MAR,Morocco,2,AMCEN2019
MAR,Morocco,2,GOF2020
MOZ,Mozambique,2,AMCEN2019
MOZ,Mozambique,2,GOF2020
